,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
1258,20/12/22-19:41,44.0,3C446   ,GGAO12M,RAEGYEB,0.6956237251817383,2.529079086729982,0.4749878478609968,4.11251092306678
1259,20/12/22-19:41,44.0,3C446   ,GGAO12M,WESTFORD,0.6956237251817383,2.529079086729982,0.6784818196144567,2.666096266829224
1260,20/12/22-19:41,44.0,3C446   ,GGAO12M,WETTZ13S,0.6956237251817383,2.529079086729982,0.22983975339284382,4.297445723130441
1261,20/12/22-19:41,44.0,3C446   ,MACGO12M,ONSA13NE,0.48565516983698614,2.008889846980688,0.1780750454706673,4.256079268830099
1262,20/12/22-19:41,44.0,3C446   ,MACGO12M,ONSA13SW,0.48565516983698614,2.008889846980688,0.17808574124697762,4.2560684701259754
1263,20/12/22-19:41,44.0,3C446   ,MACGO12M,RAEGYEB,0.48565516983698614,2.008889846980688,0.4749878478609968,4.11251092306678
1264,20/12/22-19:41,44.0,3C446   ,MACGO12M,WESTFORD,0.48565516983698614,2.008889846980688,0.6784818196144567,2.666096266829224
1265,20/12/22-19:41,44.0,3C446   ,MACGO12M,WETTZ13S,0.48565516983698614,2.008889846980688,0.22983975339284382,4.297445723130441
1266,20/12/22-19:41,44.0,3C446   ,ONSA13NE,RAEGYEB,0.1780750454706673,4.256079268830099,0.4749878478609968,4.11251092306678
1267,20/12/22-19:41,44.0,3C446   ,ONSA13NE,WESTFORD,0.1780750454706673,4.256079268830099,0.6784818196144567,2.666096266829224
1268,20/12/22-19:41,44.0,3C446   ,ONSA13NE,WETTZ13S,0.1780750454706673,4.256079268830099,0.22983975339284382,4.297445723130441
1269,20/12/22-19:41,44.0,3C446   ,ONSA13SW,RAEGYEB,0.17808574124697762,4.2560684701259754,0.4749878478609968,4.11251092306678
1270,20/12/22-19:41,44.0,3C446   ,ONSA13SW,WESTFORD,0.17808574124697762,4.2560684701259754,0.6784818196144567,2.666096266829224
1271,20/12/22-19:41,44.0,3C446   ,ONSA13SW,WETTZ13S,0.17808574124697762,4.2560684701259754,0.22983975339284382,4.297445723130441
1272,20/12/22-19:41,44.0,3C446   ,WESTFORD,RAEGYEB,0.6784818196144567,2.666096266829224,0.4749878478609968,4.11251092306678
1273,20/12/22-19:41,44.0,3C446   ,WESTFORD,WETTZ13S,0.6784818196144567,2.666096266829224,0.22983975339284382,4.297445723130441
1274,20/12/22-19:41,44.0,3C446   ,WETTZ13S,RAEGYEB,0.22983975339284382,4.297445723130441,0.4749878478609968,4.11251092306678
1275,20/12/22-19:42,52.0,1519-273,KOKEE12M,MACGO12M,0.7017876979035711,3.0788994013028987,0.22940019633255596,3.949164195580714
1276,20/12/22-19:43,6.0,1639+230,GGAO12M,ISHIOKA,0.6444914486236477,4.730163178302231,0.32961642074650543,1.3083075760559388
1277,20/12/22-19:43,6.0,1639+230,GGAO12M,WESTFORD,0.6444914486236477,4.730163178302231,0.57563352932295,4.746005869399224
1278,20/12/22-19:43,6.0,1639+230,ISHIOKA,WESTFORD,0.32961642074650543,1.3083075760559388,0.57563352932295,4.746005869399224
1279,20/12/22-19:44,36.0,0059+581,GGAO12M,ISHIOKA,0.7884439031107228,0.7351052540877074,0.13150453748511562,6.0347869639468
1280,20/12/22-19:44,36.0,0059+581,GGAO12M,MACGO12M,0.7884439031107228,0.7351052540877074,0.4323078501191583,0.6123154936157406
1281,20/12/22-19:44,36.0,0059+581,GGAO12M,ONSA13NE,0.7884439031107228,0.7351052540877074,1.3499786309622683,4.977023850445492
1282,20/12/22-19:44,36.0,0059+581,GGAO12M,ONSA13SW,0.7884439031107228,0.7351052540877074,1.34998346605189,4.977059850252553
1283,20/12/22-19:44,36.0,0059+581,GGAO12M,RAEGYEB,0.7884439031107228,0.7351052540877074,1.2417009028322323,6.031348068249965
1284,20/12/22-19:44,36.0,0059+581,GGAO12M,WESTFORD,0.7884439031107228,0.7351052540877074,0.882376709800342,0.7873692778990158
1285,20/12/22-19:44,36.0,0059+581,GGAO12M,WETTZ13S,0.7884439031107228,0.7351052540877074,1.2698051013958827,5.45023613726204
1286,20/12/22-19:44,36.0,0059+581,ISHIOKA,MACGO12M,0.13150453748511562,6.0347869639468,0.4323078501191583,0.6123154936157406
1287,20/12/22-19:44,36.0,0059+581,ISHIOKA,ONSA13NE,0.13150453748511562,6.0347869639468,1.3499786309622683,4.977023850445492
1288,20/12/22-19:44,36.0,0059+581,ISHIOKA,ONSA13SW,0.13150453748511562,6.0347869639468,1.34998346605189,4.977059850252553
1289,20/12/22-19:44,36.0,0059+581,ISHIOKA,RAEGYEB,0.13150453748511562,6.0347869639468,1.2417009028322323,6.031348068249965
1290,20/12/22-19:44,36.0,0059+581,ISHIOKA,WESTFORD,0.13150453748511562,6.0347869639468,0.882376709800342,0.7873692778990158
1291,20/12/22-19:44,36.0,0059+581,ISHIOKA,WETTZ13S,0.13150453748511562,6.0347869639468,1.2698051013958827,5.45023613726204
1292,20/12/22-19:44,36.0,0059+581,MACGO12M,ONSA13NE,0.4323078501191583,0.6123154936157406,1.3499786309622683,4.977023850445492
1293,20/12/22-19:44,36.0,0059+581,MACGO12M,ONSA13SW,0.4323078501191583,0.6123154936157406,1.34998346605189,4.977059850252553
1294,20/12/22-19:44,36.0,0059+581,MACGO12M,RAEGYEB,0.4323078501191583,0.6123154936157406,1.2417009028322323,6.031348068249965
1295,20/12/22-19:44,36.0,0059+581,MACGO12M,WESTFORD,0.4323078501191583,0.6123154936157406,0.882376709800342,0.7873692778990158
1296,20/12/22-19:44,36.0,0059+581,MACGO12M,WETTZ13S,0.4323078501191583,0.6123154936157406,1.2698051013958827,5.45023613726204
1297,20/12/22-19:44,36.0,0059+581,ONSA13NE,RAEGYEB,1.3499786309622683,4.977023850445492,1.2417009028322323,6.031348068249965
1298,20/12/22-19:44,36.0,0059+581,ONSA13NE,WESTFORD,1.3499786309622683,4.977023850445492,0.882376709800342,0.7873692778990158
1299,20/12/22-19:44,36.0,0059+581,ONSA13NE,WETTZ13S,1.3499786309622683,4.977023850445492,1.2698051013958827,5.45023613726204
1300,20/12/22-19:44,36.0,0059+581,ONSA13SW,RAEGYEB,1.34998346605189,4.977059850252553,1.2417009028322323,6.031348068249965
1301,20/12/22-19:44,36.0,0059+581,ONSA13SW,WESTFORD,1.34998346605189,4.977059850252553,0.882376709800342,0.7873692778990158
1302,20/12/22-19:44,36.0,0059+581,ONSA13SW,WETTZ13S,1.34998346605189,4.977059850252553,1.2698051013958827,5.45023613726204
1303,20/12/22-19:44,36.0,0059+581,WESTFORD,RAEGYEB,0.882376709800342,0.7873692778990158,1.2417009028322323,6.031348068249965
1304,20/12/22-19:44,36.0,0059+581,WESTFORD,WETTZ13S,0.882376709800342,0.7873692778990158,1.2698051013958827,5.45023613726204
1305,20/12/22-19:44,36.0,0059+581,WETTZ13S,RAEGYEB,1.2698051013958827,5.45023613726204,1.2417009028322323,6.031348068249965
1306,20/12/22-19:45,44.0,1040+244,ISHIOKA,KOKEE12M,1.3309076200070973,3.659514924409972,0.49717717053652216,4.9957166835091344
1307,20/12/22-19:45,44.0,1040+244,ISHIOKA,ONSA13NE,1.3309076200070973,3.659514924409972,0.09045510985048895,0.9057786777980588
1308,20/12/22-19:45,44.0,1040+244,ISHIOKA,ONSA13SW,1.3309076200070973,3.659514924409972,0.09044364201388387,0.905766777787442
1309,20/12/22-19:45,44.0,1040+244,KOKEE12M,ONSA13NE,0.49717717053652216,4.9957166835091344,0.09045510985048895,0.9057786777980588
1310,20/12/22-19:45,44.0,1040+244,KOKEE12M,ONSA13SW,0.49717717053652216,4.9957166835091344,0.09044364201388387,0.905766777787442
1311,20/12/22-19:46,52.0,2113+293,GGAO12M,KOKEE12M,1.3758346613201133,2.5274308714057945,0.18430090223020032,1.0844295950543503
1312,20/12/22-19:46,52.0,2113+293,GGAO12M,MACGO12M,1.3758346613201133,2.5274308714057945,1.0507896836176858,1.449079720809064
1313,20/12/22-19:46,52.0,2113+293,GGAO12M,ONSA13NE,1.3758346613201133,2.5274308714057945,0.5086749977466565,4.892748458262069
1314,20/12/22-19:46,52.0,2113+293,GGAO12M,ONSA13SW,1.3758346613201133,2.5274308714057945,0.5086807166471522,4.892742506163632
1315,20/12/22-19:46,52.0,2113+293,GGAO12M,RAEGYEB,1.3758346613201133,2.5274308714057945,0.6265405771973985,4.898110217020983
1316,20/12/22-19:46,52.0,2113+293,GGAO12M,WESTFORD,1.3758346613201133,2.5274308714057945,1.3427219605608534,3.003856294491021
1317,20/12/22-19:46,52.0,2113+293,GGAO12M,WETTZ13S,1.3758346613201133,2.5274308714057945,0.4668590308360961,4.9796404669368215
1318,20/12/22-19:46,52.0,2113+293,KOKEE12M,MACGO12M,0.18430090223020032,1.0844295950543503,1.0507896836176858,1.449079720809064
1319,20/12/22-19:46,52.0,2113+293,KOKEE12M,ONSA13NE,0.18430090223020032,1.0844295950543503,0.5086749977466565,4.892748458262069
1320,20/12/22-19:46,52.0,2113+293,KOKEE12M,ONSA13SW,0.18430090223020032,1.0844295950543503,0.5086807166471522,4.892742506163632
1321,20/12/22-19:46,52.0,2113+293,KOKEE12M,RAEGYEB,0.18430090223020032,1.0844295950543503,0.6265405771973985,4.898110217020983
1322,20/12/22-19:46,52.0,2113+293,KOKEE12M,WESTFORD,0.18430090223020032,1.0844295950543503,1.3427219605608534,3.003856294491021
1323,20/12/22-19:46,52.0,2113+293,KOKEE12M,WETTZ13S,0.18430090223020032,1.0844295950543503,0.4668590308360961,4.9796404669368215
1324,20/12/22-19:46,52.0,2113+293,MACGO12M,ONSA13NE,1.0507896836176858,1.449079720809064,0.5086749977466565,4.892748458262069
1325,20/12/22-19:46,52.0,2113+293,MACGO12M,ONSA13SW,1.0507896836176858,1.449079720809064,0.5086807166471522,4.892742506163632
1326,20/12/22-19:46,52.0,2113+293,MACGO12M,RAEGYEB,1.0507896836176858,1.449079720809064,0.6265405771973985,4.898110217020983
1327,20/12/22-19:46,52.0,2113+293,MACGO12M,WESTFORD,1.0507896836176858,1.449079720809064,1.3427219605608534,3.003856294491021
1328,20/12/22-19:46,52.0,2113+293,MACGO12M,WETTZ13S,1.0507896836176858,1.449079720809064,0.4668590308360961,4.9796404669368215
1329,20/12/22-19:46,52.0,2113+293,ONSA13NE,RAEGYEB,0.5086749977466565,4.892748458262069,0.6265405771973985,4.898110217020983
1330,20/12/22-19:46,52.0,2113+293,ONSA13NE,WESTFORD,0.5086749977466565,4.892748458262069,1.3427219605608534,3.003856294491021
1331,20/12/22-19:46,52.0,2113+293,ONSA13NE,WETTZ13S,0.5086749977466565,4.892748458262069,0.4668590308360961,4.9796404669368215
1332,20/12/22-19:46,52.0,2113+293,ONSA13SW,RAEGYEB,0.5086807166471522,4.892742506163632,0.6265405771973985,4.898110217020983
1333,20/12/22-19:46,52.0,2113+293,ONSA13SW,WESTFORD,0.5086807166471522,4.892742506163632,1.3427219605608534,3.003856294491021
1334,20/12/22-19:46,52.0,2113+293,ONSA13SW,WETTZ13S,0.5086807166471522,4.892742506163632,0.4668590308360961,4.9796404669368215
1335,20/12/22-19:46,52.0,2113+293,WESTFORD,RAEGYEB,1.3427219605608534,3.003856294491021,0.6265405771973985,4.898110217020983
1336,20/12/22-19:46,52.0,2113+293,WESTFORD,WETTZ13S,1.3427219605608534,3.003856294491021,0.4668590308360961,4.9796404669368215
1337,20/12/22-19:46,52.0,2113+293,WETTZ13S,RAEGYEB,0.4668590308360961,4.9796404669368215,0.6265405771973985,4.898110217020983
1338,20/12/22-19:48,0.0,1806+456,ISHIOKA,KOKEE12M,0.2987097384065882,0.7914505611822757,0.836240424604398,0.7916502315478883
1339,20/12/22-19:48,0.0,1806+456,ISHIOKA,RAEGYEB,0.2987097384065882,0.7914505611822757,0.2562249108949633,5.559731358850256
1340,20/12/22-19:48,0.0,1806+456,ISHIOKA,WETTZ13S,0.2987097384065882,0.7914505611822757,0.2537472252528925,5.69254495439884
1341,20/12/22-19:48,0.0,1806+456,KOKEE12M,RAEGYEB,0.836240424604398,0.7916502315478883,0.2562249108949633,5.559731358850256
1342,20/12/22-19:48,0.0,1806+456,KOKEE12M,WETTZ13S,0.836240424604398,0.7916502315478883,0.2537472252528925,5.69254495439884
1343,20/12/22-19:48,0.0,1806+456,WETTZ13S,RAEGYEB,0.2537472252528925,5.69254495439884,0.2562249108949633,5.559731358850256
1344,20/12/22-19:48,14.0,NRAO512 ,GGAO12M,ISHIOKA,0.754851041450348,5.088569499224051,0.49228654245129205,1.0397853549243716
1345,20/12/22-19:48,14.0,NRAO512 ,GGAO12M,MACGO12M,0.754851041450348,5.088569499224051,1.0568240403139757,5.19162832647333
1346,20/12/22-19:48,14.0,NRAO512 ,GGAO12M,ONSA13NE,0.754851041450348,5.088569499224051,0.17880757228216587,5.888299725905442
1347,20/12/22-19:48,14.0,NRAO512 ,GGAO12M,ONSA13SW,0.754851041450348,5.088569499224051,0.17880207835711362,5.88828993059971
1348,20/12/22-19:48,14.0,NRAO512 ,GGAO12M,WESTFORD,0.754851041450348,5.088569499224051,0.7116609012131397,5.073904393805792
1349,20/12/22-19:48,14.0,NRAO512 ,ISHIOKA,MACGO12M,0.49228654245129205,1.0397853549243716,1.0568240403139757,5.19162832647333
1350,20/12/22-19:48,14.0,NRAO512 ,ISHIOKA,ONSA13NE,0.49228654245129205,1.0397853549243716,0.17880757228216587,5.888299725905442
1351,20/12/22-19:48,14.0,NRAO512 ,ISHIOKA,ONSA13SW,0.49228654245129205,1.0397853549243716,0.17880207835711362,5.88828993059971
1352,20/12/22-19:48,14.0,NRAO512 ,ISHIOKA,WESTFORD,0.49228654245129205,1.0397853549243716,0.7116609012131397,5.073904393805792
1353,20/12/22-19:48,14.0,NRAO512 ,MACGO12M,ONSA13NE,1.0568240403139757,5.19162832647333,0.17880757228216587,5.888299725905442
1354,20/12/22-19:48,14.0,NRAO512 ,MACGO12M,ONSA13SW,1.0568240403139757,5.19162832647333,0.17880207835711362,5.88828993059971
1355,20/12/22-19:48,14.0,NRAO512 ,MACGO12M,WESTFORD,1.0568240403139757,5.19162832647333,0.7116609012131397,5.073904393805792
1356,20/12/22-19:48,14.0,NRAO512 ,ONSA13NE,WESTFORD,0.17880757228216587,5.888299725905442,0.7116609012131397,5.073904393805792
1357,20/12/22-19:48,14.0,NRAO512 ,ONSA13SW,WESTFORD,0.17880207835711362,5.88828993059971,0.7116609012131397,5.073904393805792
1358,20/12/22-19:49,22.0,1759-396,KOKEE12M,MACGO12M,0.29774633270879935,2.5784200614210553,0.3218654767567968,3.3407083572046066
1359,20/12/22-19:49,43.0,0202+319,GGAO12M,ONSA13NE,0.47810352429830016,1.2079950455353405,1.1181977707030821,3.4695699082106484
1360,20/12/22-19:49,43.0,0202+319,GGAO12M,ONSA13SW,0.47810352429830016,1.2079950455353405,1.118208756124627,3.46954970606385
1361,20/12/22-19:49,43.0,0202+319,GGAO12M,RAEGYEB,0.47810352429830016,1.2079950455353405,1.4085990575770708,2.625144971432931
1362,20/12/22-19:49,43.0,0202+319,GGAO12M,WESTFORD,0.47810352429830016,1.2079950455353405,0.5647507969536028,1.2902446481718253
1363,20/12/22-19:49,43.0,0202+319,GGAO12M,WETTZ13S,0.47810352429830016,1.2079950455353405,1.246249306040551,3.648432223698909
1364,20/12/22-19:49,43.0,0202+319,ONSA13NE,RAEGYEB,1.1181977707030821,3.4695699082106484,1.4085990575770708,2.625144971432931
1365,20/12/22-19:49,43.0,0202+319,ONSA13NE,WESTFORD,1.1181977707030821,3.4695699082106484,0.5647507969536028,1.2902446481718253
1366,20/12/22-19:49,43.0,0202+319,ONSA13NE,WETTZ13S,1.1181977707030821,3.4695699082106484,1.246249306040551,3.648432223698909
1367,20/12/22-19:49,43.0,0202+319,ONSA13SW,RAEGYEB,1.118208756124627,3.46954970606385,1.4085990575770708,2.625144971432931
1368,20/12/22-19:49,43.0,0202+319,ONSA13SW,WESTFORD,1.118208756124627,3.46954970606385,0.5647507969536028,1.2902446481718253
1369,20/12/22-19:49,43.0,0202+319,ONSA13SW,WETTZ13S,1.118208756124627,3.46954970606385,1.246249306040551,3.648432223698909
1370,20/12/22-19:49,43.0,0202+319,WESTFORD,RAEGYEB,0.5647507969536028,1.2902446481718253,1.4085990575770708,2.625144971432931
1371,20/12/22-19:49,43.0,0202+319,WESTFORD,WETTZ13S,0.5647507969536028,1.2902446481718253,1.246249306040551,3.648432223698909
1372,20/12/22-19:49,43.0,0202+319,WETTZ13S,RAEGYEB,1.246249306040551,3.648432223698909,1.4085990575770708,2.625144971432931
1373,20/12/22-19:50,30.0,1351-018,ISHIOKA,KOKEE12M,0.6469705583498976,2.2303373301177065,1.0155653910032485,3.888005346930045
1374,20/12/22-19:50,30.0,1351-018,ISHIOKA,MACGO12M,0.6469705583498976,2.2303373301177065,0.18008222321571624,4.5583641388619105
1375,20/12/22-19:50,30.0,1351-018,KOKEE12M,MACGO12M,1.0155653910032485,3.888005346930045,0.18008222321571624,4.5583641388619105
1376,20/12/22-19:50,51.0,0215+015,GGAO12M,ONSA13NE,0.12844332177372214,1.633789522373692,0.5967435773563813,3.283692761292124
1377,20/12/22-19:50,51.0,0215+015,GGAO12M,ONSA13SW,0.12844332177372214,1.633789522373692,0.5967536069201872,3.283676941313721
1378,20/12/22-19:50,51.0,0215+015,GGAO12M,RAEGYEB,0.12844332177372214,1.633789522373692,0.8831124136707782,2.9129148618169793
1379,20/12/22-19:50,51.0,0215+015,GGAO12M,WESTFORD,0.12844332177372214,1.633789522373692,0.19238074943281527,1.705908893702017
1380,20/12/22-19:50,51.0,0215+015,GGAO12M,WETTZ13S,0.12844332177372214,1.633789522373692,0.7372606524418513,3.323235398462664
1381,20/12/22-19:50,51.0,0215+015,ONSA13NE,RAEGYEB,0.5967435773563813,3.283692761292124,0.8831124136707782,2.9129148618169793
1382,20/12/22-19:50,51.0,0215+015,ONSA13NE,WESTFORD,0.5967435773563813,3.283692761292124,0.19238074943281527,1.705908893702017
1383,20/12/22-19:50,51.0,0215+015,ONSA13NE,WETTZ13S,0.5967435773563813,3.283692761292124,0.7372606524418513,3.323235398462664
1384,20/12/22-19:50,51.0,0215+015,ONSA13SW,RAEGYEB,0.5967536069201872,3.283676941313721,0.8831124136707782,2.9129148618169793
1385,20/12/22-19:50,51.0,0215+015,ONSA13SW,WESTFORD,0.5967536069201872,3.283676941313721,0.19238074943281527,1.705908893702017
1386,20/12/22-19:50,51.0,0215+015,ONSA13SW,WETTZ13S,0.5967536069201872,3.283676941313721,0.7372606524418513,3.323235398462664
1387,20/12/22-19:50,51.0,0215+015,WESTFORD,RAEGYEB,0.19238074943281527,1.705908893702017,0.8831124136707782,2.9129148618169793
1388,20/12/22-19:50,51.0,0215+015,WESTFORD,WETTZ13S,0.19238074943281527,1.705908893702017,0.7372606524418513,3.323235398462664
1389,20/12/22-19:50,51.0,0215+015,WETTZ13S,RAEGYEB,0.7372606524418513,3.323235398462664,0.8831124136707782,2.9129148618169793
1390,20/12/22-19:52,4.0,0133+476,GGAO12M,MACGO12M,0.6844750694061387,0.9610883275883622,0.29570122329549176,0.7639770927552375
1391,20/12/22-19:52,4.0,0133+476,GGAO12M,ONSA13NE,0.6844750694061387,0.9610883275883622,1.326750706675708,4.101607685106839
1392,20/12/22-19:52,4.0,0133+476,GGAO12M,ONSA13SW,0.6844750694061387,0.9610883275883622,1.326762020750162,4.101608637326118
1393,20/12/22-19:52,4.0,0133+476,GGAO12M,RAEGYEB,0.6844750694061387,0.9610883275883622,1.4380550359624047,6.08889934201781
1394,20/12/22-19:52,4.0,0133+476,GGAO12M,WESTFORD,0.6844750694061387,0.9610883275883622,0.7776208196728439,1.0349528593189183
1395,20/12/22-19:52,4.0,0133+476,GGAO12M,WETTZ13S,0.6844750694061387,0.9610883275883622,1.3605830800412748,4.734787429207347
1396,20/12/22-19:52,4.0,0133+476,MACGO12M,ONSA13NE,0.29570122329549176,0.7639770927552375,1.326750706675708,4.101607685106839
1397,20/12/22-19:52,4.0,0133+476,MACGO12M,ONSA13SW,0.29570122329549176,0.7639770927552375,1.326762020750162,4.101608637326118
1398,20/12/22-19:52,4.0,0133+476,MACGO12M,RAEGYEB,0.29570122329549176,0.7639770927552375,1.4380550359624047,6.08889934201781
1399,20/12/22-19:52,4.0,0133+476,MACGO12M,WESTFORD,0.29570122329549176,0.7639770927552375,0.7776208196728439,1.0349528593189183
1400,20/12/22-19:52,4.0,0133+476,MACGO12M,WETTZ13S,0.29570122329549176,0.7639770927552375,1.3605830800412748,4.734787429207347
1401,20/12/22-19:52,4.0,0133+476,ONSA13NE,RAEGYEB,1.326750706675708,4.101607685106839,1.4380550359624047,6.08889934201781
1402,20/12/22-19:52,4.0,0133+476,ONSA13NE,WESTFORD,1.326750706675708,4.101607685106839,0.7776208196728439,1.0349528593189183
1403,20/12/22-19:52,4.0,0133+476,ONSA13NE,WETTZ13S,1.326750706675708,4.101607685106839,1.3605830800412748,4.734787429207347
1404,20/12/22-19:52,4.0,0133+476,ONSA13SW,RAEGYEB,1.326762020750162,4.101608637326118,1.4380550359624047,6.08889934201781
1405,20/12/22-19:52,4.0,0133+476,ONSA13SW,WESTFORD,1.326762020750162,4.101608637326118,0.7776208196728439,1.0349528593189183
1406,20/12/22-19:52,4.0,0133+476,ONSA13SW,WETTZ13S,1.326762020750162,4.101608637326118,1.3605830800412748,4.734787429207347
1407,20/12/22-19:52,4.0,0133+476,WESTFORD,RAEGYEB,0.7776208196728439,1.0349528593189183,1.4380550359624047,6.08889934201781
1408,20/12/22-19:52,4.0,0133+476,WESTFORD,WETTZ13S,0.7776208196728439,1.0349528593189183,1.3605830800412748,4.734787429207347
1409,20/12/22-19:52,4.0,0133+476,WETTZ13S,RAEGYEB,1.3605830800412748,4.734787429207347,1.4380550359624047,6.08889934201781
1410,20/12/22-19:53,12.0,0235+164,GGAO12M,ONSA13NE,0.22632877982380634,1.3764994694084587,0.8601400754510893,3.1951983516981706
1411,20/12/22-19:53,12.0,0235+164,GGAO12M,ONSA13SW,0.22632877982380634,1.3764994694084587,0.8601495260174429,3.195178582773586
1412,20/12/22-19:53,12.0,0235+164,GGAO12M,RAEGYEB,0.22632877982380634,1.3764994694084587,1.111612515073518,2.637437859586917
1413,20/12/22-19:53,12.0,0235+164,GGAO12M,WESTFORD,0.22632877982380634,1.3764994694084587,0.30571633230354617,1.4512643984846902
1414,20/12/22-19:53,12.0,0235+164,GGAO12M,WETTZ13S,0.22632877982380634,1.3764994694084587,1.0030078531297684,3.236495077718841
1415,20/12/22-19:53,12.0,0235+164,ONSA13NE,RAEGYEB,0.8601400754510893,3.1951983516981706,1.111612515073518,2.637437859586917
1416,20/12/22-19:53,12.0,0235+164,ONSA13NE,WESTFORD,0.8601400754510893,3.1951983516981706,0.30571633230354617,1.4512643984846902
1417,20/12/22-19:53,12.0,0235+164,ONSA13NE,WETTZ13S,0.8601400754510893,3.1951983516981706,1.0030078531297684,3.236495077718841
1418,20/12/22-19:53,12.0,0235+164,ONSA13SW,RAEGYEB,0.8601495260174429,3.195178582773586,1.111612515073518,2.637437859586917
1419,20/12/22-19:53,12.0,0235+164,ONSA13SW,WESTFORD,0.8601495260174429,3.195178582773586,0.30571633230354617,1.4512643984846902
1420,20/12/22-19:53,12.0,0235+164,ONSA13SW,WETTZ13S,0.8601495260174429,3.195178582773586,1.0030078531297684,3.236495077718841
1421,20/12/22-19:53,12.0,0235+164,WESTFORD,RAEGYEB,0.30571633230354617,1.4512643984846902,1.111612515073518,2.637437859586917
1422,20/12/22-19:53,12.0,0235+164,WESTFORD,WETTZ13S,0.30571633230354617,1.4512643984846902,1.0030078531297684,3.236495077718841
1423,20/12/22-19:53,12.0,0235+164,WETTZ13S,RAEGYEB,1.0030078531297684,3.236495077718841,1.111612515073518,2.637437859586917
1424,20/12/22-19:54,20.0,0613+570,GGAO12M,ISHIOKA,0.19982921484530725,0.35560144514588216,0.6470779383566551,5.560077279384936
1425,20/12/22-19:54,20.0,0613+570,GGAO12M,ONSA13NE,0.19982921484530725,0.35560144514588216,1.087393368022631,1.190728803967639
1426,20/12/22-19:54,20.0,0613+570,GGAO12M,ONSA13SW,0.19982921484530725,0.35560144514588216,1.0873830724387659,1.190706375710052
1427,20/12/22-19:54,20.0,0613+570,GGAO12M,RAEGYEB,0.19982921484530725,0.35560144514588216,0.78059985991891,0.7862940651704724
1428,20/12/22-19:54,20.0,0613+570,GGAO12M,WESTFORD,0.19982921484530725,0.35560144514588216,0.2841610432846176,0.4060974546833792
1429,20/12/22-19:54,20.0,0613+570,GGAO12M,WETTZ13S,0.19982921484530725,0.35560144514588216,1.0278787644700371,0.9694835118878413
1430,20/12/22-19:54,20.0,0613+570,ISHIOKA,ONSA13NE,0.6470779383566551,5.560077279384936,1.087393368022631,1.190728803967639
1431,20/12/22-19:54,20.0,0613+570,ISHIOKA,ONSA13SW,0.6470779383566551,5.560077279384936,1.0873830724387659,1.190706375710052
1432,20/12/22-19:54,20.0,0613+570,ISHIOKA,RAEGYEB,0.6470779383566551,5.560077279384936,0.78059985991891,0.7862940651704724
1433,20/12/22-19:54,20.0,0613+570,ISHIOKA,WESTFORD,0.6470779383566551,5.560077279384936,0.2841610432846176,0.4060974546833792
1434,20/12/22-19:54,20.0,0613+570,ISHIOKA,WETTZ13S,0.6470779383566551,5.560077279384936,1.0278787644700371,0.9694835118878413
1435,20/12/22-19:54,20.0,0613+570,ONSA13NE,RAEGYEB,1.087393368022631,1.190728803967639,0.78059985991891,0.7862940651704724
1436,20/12/22-19:54,20.0,0613+570,ONSA13NE,WESTFORD,1.087393368022631,1.190728803967639,0.2841610432846176,0.4060974546833792
1437,20/12/22-19:54,20.0,0613+570,ONSA13NE,WETTZ13S,1.087393368022631,1.190728803967639,1.0278787644700371,0.9694835118878413
1438,20/12/22-19:54,20.0,0613+570,ONSA13SW,RAEGYEB,1.0873830724387659,1.190706375710052,0.78059985991891,0.7862940651704724
1439,20/12/22-19:54,20.0,0613+570,ONSA13SW,WESTFORD,1.0873830724387659,1.190706375710052,0.2841610432846176,0.4060974546833792
1440,20/12/22-19:54,20.0,0613+570,ONSA13SW,WETTZ13S,1.0873830724387659,1.190706375710052,1.0278787644700371,0.9694835118878413
1441,20/12/22-19:54,20.0,0613+570,WESTFORD,RAEGYEB,0.2841610432846176,0.4060974546833792,0.78059985991891,0.7862940651704724
1442,20/12/22-19:54,20.0,0613+570,WESTFORD,WETTZ13S,0.2841610432846176,0.4060974546833792,1.0278787644700371,0.9694835118878413
1443,20/12/22-19:54,20.0,0613+570,WETTZ13S,RAEGYEB,1.0278787644700371,0.9694835118878413,0.78059985991891,0.7862940651704724
1444,20/12/22-19:56,4.0,2000+472,GGAO12M,ISHIOKA,1.346640119365069,5.506992222481767,0.08774881831867287,0.5497570354128979
1445,20/12/22-19:56,4.0,2000+472,GGAO12M,KOKEE12M,1.346640119365069,5.506992222481767,0.5198078190847352,0.8174349920777765
1446,20/12/22-19:56,4.0,2000+472,GGAO12M,MACGO12M,1.346640119365069,5.506992222481767,1.2236322983025936,0.49640484632012033
1447,20/12/22-19:56,4.0,2000+472,GGAO12M,ONSA13NE,1.346640119365069,5.506992222481767,0.5761263499847576,5.375544120446327
1448,20/12/22-19:56,4.0,2000+472,GGAO12M,ONSA13SW,1.346640119365069,5.506992222481767,0.5761266538599948,5.375540075413496
1449,20/12/22-19:56,4.0,2000+472,GGAO12M,RAEGYEB,1.346640119365069,5.506992222481767,0.5296951408874,5.38520442951681
1450,20/12/22-19:56,4.0,2000+472,GGAO12M,WESTFORD,1.346640119365069,5.506992222481767,1.3262791159269725,5.1792925195558865
1451,20/12/22-19:56,4.0,2000+472,GGAO12M,WETTZ13S,1.346640119365069,5.506992222481767,0.4755698506144939,5.4492693891418735
